"Label (Grouping)","Arizona!!Estimate","Arizona!!Margin of Error","Arizona!!Percent","Arizona!!Percent Margin of Error","Phoenix city, Arizona!!Estimate","Phoenix city, Arizona!!Margin of Error","Phoenix city, Arizona!!Percent","Phoenix city, Arizona!!Percent Margin of Error"
"HOUSING OCCUPANCY","","","","","","","",""
"    Total housing units","3,040,595","±794","3,040,595","(X)","626,977","±2,992","626,977","(X)"
"        Occupied housing units","2,643,430","±6,290","86.9%","±0.2","580,835","±3,460","92.6%","±0.3"
"        Vacant housing units","397,165","±5,794","13.1%","±0.2","46,142","±1,772","7.4%","±0.3"
"        Homeowner vacancy rate","1.6","±0.1","(X)","(X)","1.3","±0.2","(X)","(X)"
"        Rental vacancy rate","5.4","±0.2","(X)","(X)","4.1","±0.4","(X)","(X)"
"UNITS IN STRUCTURE","","","","","","","",""
"    Total housing units","3,040,595","±794","3,040,595","(X)","626,977","±2,992","626,977","(X)"
"        1-unit, detached","1,947,438","±6,571","64.0%","±0.2","381,833","±3,451","60.9%","±0.5"
"        1-unit, attached","149,295","±3,241","4.9%","±0.1","29,211","±1,350","4.7%","±0.2"
"        2 units","39,131","±1,689","1.3%","±0.1","8,576","±855","1.4%","±0.1"
"        3 or 4 units","103,572","±2,689","3.4%","±0.1","29,903","±1,660","4.8%","±0.3"
"        5 to 9 units","120,123","±3,217","4.0%","±0.1","38,114","±2,456","6.1%","±0.4"
"        10 to 19 units","127,453","±3,781","4.2%","±0.1","41,090","±2,141","6.6%","±0.3"
"        20 or more units","228,117","±4,104","7.5%","±0.1","78,588","±2,462","12.5%","±0.4"
"        Mobile home","313,906","±3,734","10.3%","±0.1","18,984","±966","3.0%","±0.2"
"        Boat, RV, van, etc.","11,560","±986","0.4%","±0.1","678","±199","0.1%","±0.1"
"YEAR STRUCTURE BUILT","","","","","","","",""
"    Total housing units","3,040,595","±794","3,040,595","(X)","626,977","±2,992","626,977","(X)"
"        Built 2014 or later","127,945","±3,516","4.2%","±0.1","18,482","±1,156","2.9%","±0.2"
"        Built 2010 to 2013","91,535","±2,546","3.0%","±0.1","14,496","±849","2.3%","±0.1"
"        Built 2000 to 2009","712,621","±5,495","23.4%","±0.2","102,460","±2,381","16.3%","±0.4"
"        Built 1990 to 1999","606,657","±5,509","20.0%","±0.2","101,388","±2,361","16.2%","±0.4"
"        Built 1980 to 1989","534,488","±6,049","17.6%","±0.2","108,607","±2,642","17.3%","±0.4"
"        Built 1970 to 1979","504,204","±5,219","16.6%","±0.2","122,857","±2,878","19.6%","±0.5"
"        Built 1960 to 1969","219,375","±3,562","7.2%","±0.1","71,891","±1,878","11.5%","±0.3"
"        Built 1950 to 1959","157,421","±2,635","5.2%","±0.1","60,159","±1,796","9.6%","±0.3"
"        Built 1940 to 1949","43,503","±1,557","1.4%","±0.1","15,031","±876","2.4%","±0.1"
"        Built 1939 or earlier","42,846","±1,675","1.4%","±0.1","11,606","±973","1.9%","±0.2"
"ROOMS","","","","","","","",""
"    Total housing units","3,040,595","±794","3,040,595","(X)","626,977","±2,992","626,977","(X)"
"        1 room","81,680","±2,463","2.7%","±0.1","20,224","±1,359","3.2%","±0.2"
"        2 rooms","115,928","±2,913","3.8%","±0.1","22,573","±1,532","3.6%","±0.2"
"        3 rooms","293,501","±4,518","9.7%","±0.1","73,496","±2,291","11.7%","±0.4"
"        4 rooms","511,322","±5,283","16.8%","±0.2","107,564","±2,886","17.2%","±0.4"
"        5 rooms","641,198","±5,596","21.1%","±0.2","125,498","±2,847","20.0%","±0.4"
"        6 rooms","566,117","±5,381","18.6%","±0.2","114,500","±2,714","18.3%","±0.4"
"        7 rooms","360,619","±4,894","11.9%","±0.2","71,904","±2,225","11.5%","±0.4"
"        8 rooms","233,964","±3,591","7.7%","±0.1","47,448","±1,628","7.6%","±0.3"
"        9 rooms or more","236,266","±4,383","7.8%","±0.1","43,770","±1,769","7.0%","±0.3"
"        Median rooms","5.3","±0.1","(X)","(X)","5.2","±0.1","(X)","(X)"
"BEDROOMS","","","","","","","",""
"    Total housing units","3,040,595","±794","3,040,595","(X)","626,977","±2,992","626,977","(X)"
"        No bedroom","88,018","±2,363","2.9%","±0.1","22,615","±1,451","3.6%","±0.2"
"        1 bedroom","336,662","±4,071","11.1%","±0.1","84,851","±2,298","13.5%","±0.4"
"        2 bedrooms","791,660","±5,857","26.0%","±0.2","151,977","±3,165","24.2%","±0.5"
"        3 bedrooms","1,141,512","±7,472","37.5%","±0.2","223,255","±3,691","35.6%","±0.5"
"        4 bedrooms","554,549","±5,267","18.2%","±0.2","120,035","±2,677","19.1%","±0.4"
"        5 or more bedrooms","128,194","±3,113","4.2%","±0.1","24,244","±1,399","3.9%","±0.2"
"HOUSING TENURE","","","","","","","",""
"    Occupied housing units","2,643,430","±6,290","2,643,430","(X)","580,835","±3,460","580,835","(X)"
"        Owner-occupied","1,727,176","±8,998","65.3%","±0.3","322,758","±3,783","55.6%","±0.6"
"        Renter-occupied","916,254","±6,465","34.7%","±0.3","258,077","±3,789","44.4%","±0.6"
"        Average household size of owner-occupied unit","2.69","±0.01","(X)","(X)","2.94","±0.03","(X)","(X)"
"        Average household size of renter-occupied unit","2.59","±0.02","(X)","(X)","2.68","±0.03","(X)","(X)"
"YEAR HOUSEHOLDER MOVED INTO UNIT","","","","","","","",""
"    Occupied housing units","2,643,430","±6,290","2,643,430","(X)","580,835","±3,460","580,835","(X)"
"        Moved in 2019 or later","166,204","±4,616","6.3%","±0.2","39,847","±2,331","6.9%","±0.4"
"        Moved in 2015 to 2018","892,546","±7,078","33.8%","±0.3","212,105","±3,230","36.5%","±0.5"
"        Moved in 2010 to 2014","588,312","±6,594","22.3%","±0.2","135,960","±2,782","23.4%","±0.5"
"        Moved in 2000 to 2009","568,246","±5,359","21.5%","±0.2","101,183","±2,365","17.4%","±0.4"
"        Moved in 1990 to 1999","256,353","±4,187","9.7%","±0.2","52,305","±2,005","9.0%","±0.3"
"        Moved in 1989 and earlier","171,769","±3,098","6.5%","±0.1","39,435","±1,685","6.8%","±0.3"
"VEHICLES AVAILABLE","","","","","","","",""
"    Occupied housing units","2,643,430","±6,290","2,643,430","(X)","580,835","±3,460","580,835","(X)"
"        No vehicles available","153,994","±3,290","5.8%","±0.1","41,815","±1,622","7.2%","±0.3"
"        1 vehicle available","929,503","±7,819","35.2%","±0.3","208,585","±3,985","35.9%","±0.6"
"        2 vehicles available","999,473","±8,853","37.8%","±0.3","214,594","±3,473","36.9%","±0.6"
"        3 or more vehicles available","560,460","±6,226","21.2%","±0.2","115,841","±2,804","19.9%","±0.5"
"HOUSE HEATING FUEL","","","","","","","",""
"    Occupied housing units","2,643,430","±6,290","2,643,430","(X)","580,835","±3,460","580,835","(X)"
"        Utility gas","869,876","±7,106","32.9%","±0.2","133,341","±2,605","23.0%","±0.5"
"        Bottled, tank, or LP gas","75,069","±2,430","2.8%","±0.1","5,140","±679","0.9%","±0.1"
"        Electricity","1,599,479","±6,880","60.5%","±0.2","431,029","±4,152","74.2%","±0.5"
"        Fuel oil, kerosene, etc.","2,412","±418","0.1%","±0.1","268","±124","0.0%","±0.1"
"        Coal or coke","387","±213","0.0%","±0.1","140","±183","0.0%","±0.1"
"        Wood","49,294","±1,082","1.9%","±0.1","582","±188","0.1%","±0.1"
"        Solar energy","17,628","±960","0.7%","±0.1","3,190","±452","0.5%","±0.1"
"        Other fuel","5,884","±680","0.2%","±0.1","487","±140","0.1%","±0.1"
"        No fuel used","23,401","±1,237","0.9%","±0.1","6,658","±683","1.1%","±0.1"
"SELECTED CHARACTERISTICS","","","","","","","",""
"    Occupied housing units","2,643,430","±6,290","2,643,430","(X)","580,835","±3,460","580,835","(X)"
"        Lacking complete plumbing facilities","17,039","±905","0.6%","±0.1","2,718","±484","0.5%","±0.1"
